	(-0.001, 0.05]	(0.05, 0.1]	(0.1, 0.15]	(0.15, 0.2]	(0.2, 0.25]	(0.25, 0.3]	(0.3, 0.35]	(0.35, 0.4]	(0.4, 0.45]	(0.45, 0.5]
AF	0.0027465376	0.13238299	0.21522662	0.286491	0.34760824	0.3975557	0.43824017	0.46831504	0.48821965	0.49825326
LAM	0.0026171193	0.13329776	0.21524787	0.2869724	0.34699073	0.3981361	0.4379138	0.46830103	0.48834077	0.4984018
ESEA	0.006056843	0.13006663	0.2144544	0.28619757	0.3471759	0.3986144	0.4382486	0.46831238	0.48807538	0.49827975
WAS	0.0026015688	0.13237418	0.21437706	0.28698307	0.34687927	0.39751223	0.43807596	0.46861658	0.48846748	0.49821255
unassigned	0.0065157036	0.12816003	0.21381298	0.2860929	0.34724128	0.3976435	0.4382989	0.46811104	0.48829615	0.49835265
WSEA	0.006214845	0.12960853	0.21522467	0.28634444	0.3473697	0.39803967	0.43839434	0.46786296	0.4882296	0.49836618
OCE	0.0043560877	0.13069037	0.21506129	0.2858944	0.3468892	0.3973345	0.43754125	0.46786717	0.4885932	0.49831522
MSEA	0.0014889943	0.13927785	0.21443631	0.28931305	0.34704366	0.39767858	0.43829262	0.46825334	0.48991388	0.4981295
